service,temperature,weather,time,day,demand_score
tutor,36.7,Clear,night,tuesday,0.0
tutor,1.7,Rain,evening,saturday,0.0
roof repair,34.6,Thunderstorm,night,sunday,0.789
other,37.9,Thunderstorm,morning,monday,0.14
plumber,22.9,Thunderstorm,night,monday,0.661
painter,20.1,Thunderstorm,evening,sunday,0.438
cleaner,-4.0,Clear,night,thursday,0.054
ac repair,41.6,Cloudy,evening,monday,0.718
cleaner,36.2,Thunderstorm,evening,tuesday,0.156
other,27.1,Rain,morning,saturday,0.155
painter,27.7,Fog,evening,monday,0.403
mechanic,32.0,Fog,morning,sunday,0.334
painter,21.1,Cloudy,morning,saturday,0.738
tutor,26.8,Thunderstorm,afternoon,sunday,0.322
other,43.5,Fog,morning,sunday,0.278
carpenter,5.2,Fog,evening,wednesday,0.338
roof repair,23.2,Thunderstorm,afternoon,saturday,0.471
mechanic,20.3,Cloudy,afternoon,sunday,0.25
other,8.4,Thunderstorm,night,saturday,0.326
plumber,39.2,Cloudy,night,friday,0.385
plumber,30.0,Rain Showers,night,sunday,0.819
doctor,36.7,Snow,evening,friday,0.275
cleaner,42.3,Clear,morning,tuesday,0.13
ac repair,18.7,Fog,evening,saturday,0.258
roof repair,15.8,Clear,evening,monday,0.114
plumber,31.3,Rain Showers,afternoon,tuesday,0.642
other,23.5,Fog,morning,thursday,0.364
doctor,42.4,Clear,evening,friday,0.251
electrician,9.3,Rain Showers,night,friday,0.825
other,5.4,Rain,evening,monday,0.324
carpenter,40.1,Cloudy,morning,friday,0.284
ac repair,38.3,Clear,night,sunday,0.785
electrician,29.0,Snow,evening,wednesday,0.453
painter,4.9,Clear,night,tuesday,0.441
electrician,39.4,Clear,afternoon,tuesday,0.683
doctor,38.9,Rain,morning,saturday,0.256
mechanic,33.0,Fog,morning,friday,0.134
tutor,13.7,Thunderstorm,afternoon,monday,0.365
painter,11.9,Snow,evening,thursday,0.252
ac repair,8.6,Cloudy,morning,friday,0.07
doctor,-4.6,Rain,night,thursday,0.221
roof repair,19.9,Snow,afternoon,monday,0.227
cleaner,25.4,Cloudy,afternoon,monday,0.341
plumber,-2.8,Thunderstorm,morning,tuesday,0.751
roof repair,15.9,Rain Showers,morning,monday,0.642
painter,39.6,Snow,evening,saturday,0.383
ac repair,-0.7,Rain Showers,morning,thursday,0.24
doctor,31.5,Fog,morning,friday,0.358
roof repair,41.3,Snow,evening,friday,0.345
cleaner,44.0,Fog,afternoon,monday,0.291
ac repair,7.1,Clear,morning,tuesday,0.201
tutor,2.5,Clear,afternoon,thursday,0.252
other,17.9,Rain Showers,afternoon,wednesday,0.234
electrician,26.8,Rain,evening,monday,0.676
tutor,-3.7,Rain Showers,evening,friday,0.18
plumber,39.4,Snow,afternoon,friday,0.229
roof repair,13.3,Snow,night,thursday,0.34
ac repair,31.3,Rain Showers,night,tuesday,0.513
painter,7.0,Snow,evening,sunday,0.64
doctor,0.6,Fog,afternoon,saturday,0.072
other,33.0,Fog,evening,monday,0.28
carpenter,38.8,Rain,afternoon,saturday,0.485
plumber,44.2,Rain,evening,saturday,0.505
mechanic,26.5,Cloudy,night,tuesday,0.359
mechanic,26.7,Snow,night,friday,0.446
other,-2.6,Fog,night,friday,0.364
ac repair,-2.0,Fog,morning,tuesday,0.37
electrician,1.6,Rain Showers,afternoon,tuesday,0.662
carpenter,-1.8,Clear,night,friday,0.117
tutor,13.7,Fog,evening,sunday,0.0
electrician,7.9,Thunderstorm,morning,thursday,0.618
roof repair,18.5,Rain,evening,wednesday,0.578
tutor,17.6,Rain Showers,night,friday,0.004
electrician,33.0,Rain Showers,morning,thursday,0.95
tutor,6.8,Snow,morning,saturday,0.348
painter,22.7,Thunderstorm,afternoon,monday,0.224
ac repair,17.1,Cloudy,morning,thursday,0.273
doctor,21.7,Clear,morning,saturday,0.204
carpenter,9.0,Rain,afternoon,thursday,0.336
other,1.2,Rain Showers,afternoon,friday,0.282
painter,41.3,Fog,evening,sunday,0.407
roof repair,6.5,Clear,night,sunday,0.152
plumber,29.5,Rain,morning,saturday,0.626
electrician,10.9,Snow,night,monday,0.313
doctor,10.1,Snow,night,tuesday,0.209
electrician,4.0,Rain Showers,afternoon,sunday,0.64
other,30.3,Rain,morning,tuesday,0.187
doctor,18.7,Thunderstorm,morning,wednesday,0.278
carpenter,28.7,Rain,afternoon,wednesday,0.16
plumber,15.9,Cloudy,evening,wednesday,0.322
tutor,36.8,Thunderstorm,night,monday,0.0
plumber,21.0,Thunderstorm,afternoon,thursday,0.763
other,18.7,Rain,evening,saturday,0.294
cleaner,28.3,Rain Showers,morning,wednesday,0.423
doctor,27.8,Rain Showers,night,saturday,0.243
mechanic,13.5,Fog,afternoon,sunday,0.303
tutor,27.2,Rain,morning,sunday,0.104
carpenter,41.2,Fog,night,thursday,0.143
cleaner,7.6,Thunderstorm,morning,sunday,0.443
painter,40.7,Rain Showers,afternoon,thursday,0.351
mechanic,6.2,Thunderstorm,morning,friday,0.084
roof repair,21.4,Snow,morning,saturday,0.287
tutor,18.2,Rain Showers,evening,saturday,0.204
electrician,3.8,Rain Showers,evening,thursday,0.696
cleaner,31.7,Thunderstorm,evening,sunday,0.275
plumber,35.4,Snow,evening,saturday,0.309
carpenter,43.3,Cloudy,evening,friday,0.363
carpenter,9.5,Thunderstorm,morning,wednesday,0.235
cleaner,23.7,Fog,evening,tuesday,0.021
cleaner,25.7,Snow,afternoon,saturday,0.46
electrician,7.9,Thunderstorm,evening,tuesday,0.698
cleaner,26.6,Clear,evening,tuesday,0.144
tutor,10.2,Fog,morning,monday,0.286
doctor,38.4,Cloudy,night,wednesday,0.262
cleaner,10.8,Clear,afternoon,thursday,0.107
ac repair,1.6,Clear,evening,wednesday,0.366
cleaner,35.7,Clear,night,sunday,0.394
ac repair,-3.1,Thunderstorm,night,monday,0.251
plumber,29.2,Thunderstorm,afternoon,thursday,0.592
painter,21.0,Thunderstorm,morning,monday,0.356
electrician,28.3,Cloudy,morning,sunday,0.296
carpenter,0.1,Clear,evening,friday,0.183
painter,12.5,Fog,evening,monday,0.409
other,7.6,Rain,evening,monday,0.321
doctor,44.9,Clear,evening,sunday,0.099
mechanic,8.9,Cloudy,evening,wednesday,0.202
doctor,33.2,Rain,morning,wednesday,0.149
plumber,9.8,Snow,night,saturday,0.144
carpenter,7.0,Rain,morning,tuesday,0.278
electrician,10.8,Thunderstorm,night,sunday,0.609
other,3.6,Cloudy,afternoon,wednesday,0.395
ac repair,19.1,Cloudy,evening,saturday,0.205
ac repair,-1.7,Snow,afternoon,wednesday,0.351
painter,8.2,Clear,afternoon,sunday,0.572
cleaner,31.5,Clear,evening,friday,0.0
cleaner,10.1,Fog,night,friday,0.001
electrician,35.6,Clear,morning,saturday,0.492
mechanic,43.5,Fog,night,wednesday,0.241
doctor,43.3,Rain Showers,morning,saturday,0.255
roof repair,22.1,Cloudy,morning,monday,0.238
mechanic,16.8,Snow,evening,friday,0.596
ac repair,22.8,Snow,night,friday,0.371
doctor,25.1,Rain Showers,morning,friday,0.265
electrician,22.0,Snow,afternoon,saturday,0.108
plumber,3.1,Thunderstorm,afternoon,wednesday,0.568
electrician,35.2,Thunderstorm,afternoon,wednesday,1.0
cleaner,1.6,Cloudy,afternoon,sunday,0.385
other,42.3,Thunderstorm,evening,thursday,0.417
ac repair,38.0,Rain Showers,afternoon,friday,0.67
painter,0.8,Fog,night,saturday,0.551
painter,16.7,Fog,evening,friday,0.288
mechanic,39.5,Fog,night,monday,0.202
other,29.9,Rain,afternoon,saturday,0.409
painter,31.0,Snow,evening,thursday,0.346
tutor,-2.7,Rain Showers,morning,friday,0.113
carpenter,15.5,Snow,evening,saturday,0.447
doctor,6.5,Thunderstorm,night,friday,0.281
mechanic,21.5,Rain Showers,afternoon,wednesday,0.019
cleaner,8.7,Rain Showers,evening,sunday,0.441
plumber,16.9,Cloudy,afternoon,sunday,0.267
mechanic,8.2,Cloudy,afternoon,tuesday,0.13
tutor,26.3,Thunderstorm,afternoon,monday,0.138
mechanic,-2.1,Thunderstorm,morning,thursday,0.219
other,14.5,Fog,evening,thursday,0.145
tutor,12.9,Rain,afternoon,friday,0.26
ac repair,19.1,Clear,afternoon,wednesday,0.292
roof repair,28.9,Fog,afternoon,monday,0.341
other,1.9,Snow,night,sunday,0.053
roof repair,13.4,Snow,morning,friday,0.31
doctor,39.3,Snow,morning,tuesday,0.1
mechanic,14.4,Rain,night,sunday,0.328
carpenter,6.4,Rain Showers,night,friday,0.27
roof repair,3.9,Rain,afternoon,friday,0.468
mechanic,43.2,Fog,evening,friday,0.179
roof repair,40.1,Thunderstorm,morning,friday,0.634
painter,18.2,Thunderstorm,morning,sunday,0.464
plumber,17.3,Fog,night,thursday,0.358
roof repair,10.9,Rain,evening,saturday,0.496
roof repair,7.9,Fog,morning,thursday,0.183
tutor,43.0,Cloudy,morning,wednesday,0.141
painter,43.2,Snow,morning,wednesday,0.14
tutor,10.3,Fog,evening,wednesday,0.0
doctor,-4.1,Clear,evening,wednesday,0.35
carpenter,19.7,Snow,morning,thursday,0.266
other,29.0,Thunderstorm,evening,tuesday,0.181
carpenter,7.0,Rain Showers,morning,tuesday,0.139
mechanic,6.3,Rain,morning,sunday,0.269
other,39.7,Clear,afternoon,sunday,0.31
cleaner,-3.8,Fog,afternoon,tuesday,0.095
tutor,1.5,Fog,afternoon,sunday,0.351
cleaner,4.6,Fog,night,thursday,0.0
plumber,36.1,Cloudy,afternoon,monday,0.133
roof repair,4.2,Clear,afternoon,thursday,0.304
tutor,-3.0,Fog,morning,tuesday,0.184
mechanic,12.0,Clear,evening,thursday,0.243
roof repair,26.2,Clear,night,thursday,0.227
ac repair,28.6,Snow,morning,thursday,0.276
roof repair,-1.0,Snow,evening,sunday,0.283
other,39.8,Clear,afternoon,thursday,0.315
tutor,39.0,Thunderstorm,morning,monday,0.249
carpenter,34.2,Rain Showers,morning,sunday,0.472
carpenter,31.8,Snow,night,sunday,0.545
mechanic,1.0,Rain,night,friday,0.334
doctor,19.5,Rain Showers,evening,monday,0.255
mechanic,23.0,Clear,morning,saturday,0.15
ac repair,5.8,Rain,night,friday,0.168
other,-1.6,Thunderstorm,evening,tuesday,0.319
mechanic,30.3,Thunderstorm,evening,monday,0.284
roof repair,40.6,Cloudy,morning,sunday,0.369
ac repair,38.6,Fog,morning,friday,0.798
ac repair,22.3,Rain,morning,monday,0.252
roof repair,23.4,Cloudy,afternoon,saturday,0.119
electrician,29.4,Cloudy,morning,monday,0.374
tutor,0.4,Rain Showers,evening,monday,0.091
roof repair,9.4,Snow,night,saturday,0.353
other,-1.9,Clear,night,wednesday,0.173
cleaner,18.0,Clear,evening,monday,0.105
roof repair,30.8,Fog,evening,friday,0.063
doctor,24.2,Rain,evening,saturday,0.148
roof repair,37.4,Rain,night,monday,0.59
plumber,36.0,Rain,afternoon,tuesday,0.568
doctor,34.8,Fog,afternoon,monday,0.209
ac repair,33.5,Thunderstorm,afternoon,sunday,0.779
plumber,7.3,Rain,morning,friday,0.608
electrician,40.9,Fog,night,wednesday,0.474
ac repair,7.0,Snow,morning,friday,0.317
other,1.0,Rain Showers,night,sunday,0.215
mechanic,2.9,Cloudy,afternoon,sunday,0.309
roof repair,9.9,Fog,morning,wednesday,0.305
mechanic,23.5,Thunderstorm,morning,wednesday,0.213
roof repair,31.3,Thunderstorm,afternoon,tuesday,0.501
plumber,22.7,Rain,afternoon,tuesday,0.813
doctor,8.6,Rain Showers,afternoon,thursday,0.168
doctor,32.9,Cloudy,night,saturday,0.216
painter,-1.8,Snow,afternoon,thursday,0.094
other,38.1,Snow,afternoon,sunday,0.046
tutor,15.2,Clear,night,wednesday,0.084
carpenter,-3.1,Thunderstorm,afternoon,saturday,0.478
painter,24.3,Snow,night,sunday,0.523
plumber,19.4,Cloudy,morning,saturday,0.21
roof repair,39.4,Snow,morning,tuesday,0.325
ac repair,15.5,Rain Showers,morning,thursday,0.314
roof repair,35.6,Cloudy,afternoon,tuesday,0.248
cleaner,28.7,Thunderstorm,night,tuesday,0.115
doctor,18.2,Clear,afternoon,thursday,0.165
tutor,11.1,Rain,afternoon,thursday,0.168
painter,30.8,Thunderstorm,morning,thursday,0.334
mechanic,8.9,Clear,afternoon,monday,0.144
mechanic,-5.0,Rain,night,thursday,0.045
plumber,39.7,Fog,morning,friday,0.309
carpenter,44.6,Clear,evening,monday,0.233
roof repair,8.0,Snow,morning,friday,0.129
mechanic,-1.1,Thunderstorm,evening,friday,0.322
roof repair,3.0,Rain,morning,sunday,0.766
painter,7.0,Rain Showers,morning,friday,0.235
electrician,17.9,Thunderstorm,morning,sunday,0.833
cleaner,15.9,Rain Showers,night,friday,0.0
mechanic,30.3,Cloudy,morning,friday,0.207
tutor,8.0,Rain Showers,morning,saturday,0.375
plumber,18.7,Thunderstorm,afternoon,wednesday,0.752
tutor,1.8,Cloudy,morning,thursday,0.335
ac repair,30.8,Clear,evening,saturday,0.585
roof repair,7.8,Rain Showers,afternoon,sunday,0.755
tutor,24.3,Clear,afternoon,saturday,0.533
cleaner,29.9,Rain Showers,evening,thursday,0.031
plumber,8.1,Snow,evening,sunday,0.118
cleaner,8.1,Cloudy,evening,wednesday,0.128
plumber,39.1,Rain Showers,night,friday,0.516
carpenter,8.7,Rain Showers,night,wednesday,0.12
electrician,21.2,Cloudy,evening,wednesday,0.392
ac repair,32.4,Rain Showers,evening,wednesday,0.755
mechanic,25.0,Clear,morning,friday,0.268
carpenter,39.3,Thunderstorm,afternoon,saturday,0.762
mechanic,-0.6,Thunderstorm,morning,saturday,0.211
ac repair,7.2,Cloudy,afternoon,saturday,0.374
mechanic,4.3,Snow,morning,saturday,0.367
roof repair,17.1,Cloudy,morning,sunday,0.169
other,38.2,Fog,morning,wednesday,0.424
electrician,35.0,Rain Showers,afternoon,thursday,1.0
mechanic,5.7,Snow,night,saturday,0.601
cleaner,-2.1,Fog,night,friday,0.0
plumber,25.2,Thunderstorm,night,wednesday,0.786
roof repair,12.9,Snow,evening,thursday,0.325
ac repair,0.2,Rain,afternoon,monday,0.348
ac repair,23.9,Thunderstorm,night,saturday,0.303
carpenter,-3.6,Rain Showers,morning,monday,0.36
electrician,29.3,Rain,afternoon,thursday,0.627
plumber,29.3,Rain,afternoon,monday,0.567
other,43.5,Clear,morning,wednesday,0.271
other,12.3,Thunderstorm,morning,thursday,0.353
tutor,24.0,Rain Showers,night,friday,0.274
roof repair,-2.8,Rain,afternoon,wednesday,0.687
painter,39.2,Cloudy,morning,friday,0.0
mechanic,26.2,Thunderstorm,night,friday,0.082
other,22.3,Clear,evening,monday,0.062
doctor,2.8,Rain,morning,monday,0.28
roof repair,-1.6,Snow,night,tuesday,0.281
other,1.6,Cloudy,afternoon,saturday,0.417
tutor,31.2,Rain,night,saturday,0.0
other,38.6,Fog,evening,saturday,0.2
cleaner,21.6,Fog,night,sunday,0.374
plumber,1.4,Rain,evening,wednesday,0.845
tutor,36.9,Snow,evening,saturday,0.0
carpenter,15.5,Fog,night,sunday,0.682
doctor,17.3,Snow,morning,saturday,0.235
ac repair,20.5,Cloudy,evening,friday,0.161
other,38.7,Clear,afternoon,friday,0.403
doctor,19.6,Rain Showers,afternoon,sunday,0.071
roof repair,8.2,Fog,afternoon,friday,0.302
carpenter,-1.0,Fog,evening,tuesday,0.258
carpenter,38.6,Clear,night,friday,0.151
ac repair,13.2,Rain Showers,afternoon,monday,0.264
tutor,30.1,Snow,night,sunday,0.024
other,-4.6,Thunderstorm,afternoon,monday,0.275
painter,7.1,Fog,evening,wednesday,0.302
ac repair,8.5,Fog,evening,tuesday,0.408
carpenter,20.7,Rain,evening,sunday,0.604
tutor,32.8,Rain Showers,night,wednesday,0.158
painter,42.9,Rain,afternoon,friday,0.378
ac repair,37.8,Thunderstorm,afternoon,saturday,0.681
doctor,30.3,Rain Showers,night,wednesday,0.174
carpenter,19.7,Thunderstorm,afternoon,saturday,0.399
tutor,41.2,Thunderstorm,evening,tuesday,0.021
other,16.1,Clear,night,monday,0.325
cleaner,42.6,Clear,afternoon,saturday,0.603
mechanic,23.0,Cloudy,afternoon,friday,0.141
carpenter,26.1,Rain Showers,morning,friday,0.19
painter,19.8,Cloudy,evening,friday,0.265
mechanic,14.6,Snow,afternoon,monday,0.511
ac repair,39.6,Cloudy,evening,monday,0.484
painter,2.8,Clear,night,saturday,0.678
doctor,42.0,Fog,night,friday,0.165
ac repair,4.3,Snow,morning,wednesday,0.281
electrician,-3.5,Rain,night,tuesday,0.569
other,2.2,Fog,afternoon,saturday,0.173
ac repair,28.9,Fog,afternoon,friday,0.372
ac repair,36.0,Rain,morning,monday,0.527
cleaner,18.2,Snow,afternoon,friday,0.221
tutor,28.7,Cloudy,morning,friday,0.224
carpenter,10.7,Rain,night,friday,0.404
electrician,33.5,Rain Showers,afternoon,thursday,1.0
ac repair,-2.8,Clear,afternoon,friday,0.209
carpenter,9.7,Thunderstorm,morning,sunday,0.518
mechanic,5.3,Clear,afternoon,wednesday,0.248
carpenter,23.0,Cloudy,evening,thursday,0.33
carpenter,17.3,Fog,afternoon,tuesday,0.419
ac repair,10.9,Cloudy,evening,saturday,0.058
electrician,34.7,Rain,morning,thursday,0.905
cleaner,23.8,Snow,night,thursday,0.002
mechanic,10.6,Rain,morning,tuesday,0.46
painter,36.2,Cloudy,evening,friday,0.222
electrician,31.1,Rain,morning,friday,1.0
other,28.7,Rain,afternoon,wednesday,0.384
other,-2.4,Clear,morning,friday,0.363
plumber,44.1,Fog,afternoon,thursday,0.345
tutor,11.0,Clear,morning,tuesday,0.068
painter,4.2,Thunderstorm,evening,saturday,0.46
painter,-1.2,Rain Showers,night,saturday,0.534
roof repair,29.2,Snow,afternoon,friday,0.283
mechanic,-2.7,Rain Showers,night,tuesday,0.261
electrician,22.8,Rain,evening,friday,0.476
painter,38.2,Fog,evening,sunday,0.666
mechanic,-0.4,Rain Showers,evening,thursday,0.286
ac repair,-0.7,Fog,night,wednesday,0.226
mechanic,5.0,Rain Showers,morning,sunday,0.28
doctor,13.7,Fog,afternoon,wednesday,0.285
tutor,17.9,Snow,afternoon,thursday,0.372
tutor,10.9,Rain,night,saturday,0.063
ac repair,32.4,Cloudy,morning,thursday,0.521
roof repair,24.3,Cloudy,night,friday,0.353
ac repair,41.3,Snow,night,thursday,0.742
painter,-1.9,Cloudy,afternoon,monday,0.227
plumber,25.5,Rain,morning,thursday,0.716
mechanic,8.6,Clear,afternoon,tuesday,0.129
painter,0.8,Thunderstorm,evening,monday,0.311
doctor,-3.7,Snow,evening,monday,0.215
cleaner,17.7,Cloudy,evening,monday,0.034
doctor,17.1,Fog,afternoon,tuesday,0.455
painter,14.7,Fog,night,monday,0.319
mechanic,19.1,Fog,evening,sunday,0.128
painter,5.7,Clear,afternoon,wednesday,0.347
tutor,9.2,Snow,afternoon,sunday,0.349
ac repair,28.1,Snow,night,tuesday,0.255
electrician,5.8,Clear,night,wednesday,0.074
ac repair,33.8,Rain Showers,afternoon,friday,0.613
tutor,12.2,Clear,afternoon,tuesday,0.292
mechanic,27.7,Snow,morning,tuesday,0.424
plumber,29.7,Rain,afternoon,saturday,0.577
ac repair,34.3,Rain,morning,monday,0.735
cleaner,20.5,Snow,morning,thursday,0.052
cleaner,7.9,Rain,night,thursday,0.111
other,28.9,Snow,morning,sunday,0.292
painter,-4.7,Thunderstorm,evening,monday,0.306
mechanic,19.0,Rain,night,sunday,0.353
doctor,-4.7,Rain Showers,afternoon,tuesday,0.148
roof repair,21.7,Cloudy,evening,monday,0.11
roof repair,20.6,Cloudy,evening,saturday,0.163
mechanic,20.2,Snow,morning,sunday,0.457
painter,9.7,Snow,afternoon,wednesday,0.246
other,10.5,Rain,afternoon,friday,0.366
carpenter,17.3,Thunderstorm,night,saturday,0.703
electrician,21.3,Cloudy,night,friday,0.195
painter,36.7,Cloudy,night,thursday,0.332
doctor,21.8,Snow,afternoon,thursday,0.313
doctor,39.8,Fog,morning,monday,0.32
cleaner,-1.3,Rain,morning,thursday,0.186
other,29.2,Thunderstorm,morning,monday,0.247
mechanic,24.2,Rain,morning,monday,0.202
mechanic,8.6,Snow,night,monday,0.605
electrician,7.9,Cloudy,evening,tuesday,0.255
tutor,21.9,Rain,night,tuesday,0.0
painter,-1.7,Rain Showers,evening,saturday,0.615
carpenter,-3.8,Clear,night,tuesday,0.315
carpenter,35.1,Rain Showers,afternoon,sunday,0.642
doctor,12.4,Thunderstorm,afternoon,thursday,0.219
mechanic,7.4,Clear,night,friday,0.39
other,19.6,Rain,night,friday,0.121
tutor,36.2,Rain Showers,night,sunday,0.143
electrician,14.6,Rain Showers,night,monday,0.737
cleaner,11.5,Fog,morning,sunday,0.466
cleaner,15.0,Cloudy,morning,thursday,0.349
cleaner,15.7,Rain,night,saturday,0.095
tutor,11.8,Thunderstorm,evening,thursday,0.0
ac repair,38.3,Rain Showers,afternoon,friday,0.662
doctor,21.9,Rain,night,saturday,0.342
other,40.2,Rain Showers,night,tuesday,0.249
roof repair,1.6,Cloudy,afternoon,saturday,0.148
mechanic,14.4,Thunderstorm,morning,monday,0.129
carpenter,11.1,Snow,evening,friday,0.1
carpenter,22.0,Rain,evening,saturday,0.601
painter,-3.5,Rain,night,wednesday,0.188
doctor,39.6,Cloudy,evening,friday,0.213
carpenter,10.3,Fog,night,saturday,0.502
cleaner,41.8,Thunderstorm,afternoon,wednesday,0.14
doctor,3.2,Rain Showers,afternoon,monday,0.135
roof repair,12.9,Rain,night,thursday,0.658
other,17.8,Thunderstorm,evening,friday,0.306
plumber,9.2,Cloudy,afternoon,tuesday,0.289
mechanic,12.9,Clear,night,sunday,0.268
roof repair,42.3,Rain,morning,wednesday,0.642
tutor,28.3,Thunderstorm,night,tuesday,0.0
mechanic,11.2,Cloudy,night,saturday,0.138
roof repair,-0.3,Clear,night,friday,0.163
tutor,10.9,Thunderstorm,afternoon,saturday,0.055
electrician,31.3,Snow,night,sunday,0.525
plumber,31.7,Thunderstorm,evening,sunday,0.807
roof repair,40.6,Snow,morning,monday,0.21
carpenter,25.8,Snow,night,friday,0.165
doctor,1.1,Snow,morning,friday,0.205
cleaner,43.3,Rain Showers,night,sunday,0.286
cleaner,-3.0,Snow,evening,friday,0.0
ac repair,36.1,Cloudy,morning,friday,0.688
cleaner,37.5,Cloudy,afternoon,sunday,0.563
electrician,35.4,Fog,afternoon,monday,0.634
electrician,-2.7,Snow,night,thursday,0.115
other,21.6,Rain Showers,evening,saturday,0.24
plumber,7.7,Rain Showers,afternoon,friday,0.543
other,42.9,Rain,evening,tuesday,0.212
mechanic,33.5,Rain,evening,monday,0.122
tutor,9.5,Snow,night,tuesday,0.0
ac repair,-0.1,Fog,night,wednesday,0.236
painter,3.7,Rain,evening,thursday,0.265
carpenter,2.6,Rain Showers,morning,wednesday,0.163
tutor,-0.5,Cloudy,afternoon,thursday,0.094
ac repair,37.1,Snow,morning,wednesday,0.679
carpenter,33.7,Thunderstorm,morning,saturday,0.52
ac repair,31.8,Cloudy,afternoon,wednesday,0.788
plumber,22.3,Snow,night,tuesday,0.223
carpenter,23.7,Clear,evening,wednesday,0.426
doctor,0.2,Cloudy,morning,friday,0.24
ac repair,32.6,Clear,evening,sunday,0.556
cleaner,17.8,Cloudy,afternoon,monday,0.059
other,5.2,Rain,evening,wednesday,0.181
roof repair,6.6,Snow,evening,wednesday,0.345
electrician,34.1,Thunderstorm,evening,saturday,1.0
cleaner,29.9,Clear,afternoon,thursday,0.342
ac repair,37.8,Fog,afternoon,thursday,0.815
electrician,43.5,Cloudy,evening,wednesday,0.625
roof repair,30.8,Snow,night,saturday,0.241
mechanic,32.5,Fog,afternoon,wednesday,0.121
electrician,10.8,Snow,evening,sunday,0.269
plumber,5.5,Clear,afternoon,friday,0.142
doctor,23.8,Clear,evening,monday,0.403
mechanic,29.5,Cloudy,morning,tuesday,0.298
tutor,0.3,Rain,night,sunday,0.0
plumber,22.7,Cloudy,night,tuesday,0.348
doctor,32.4,Fog,afternoon,friday,0.216
electrician,14.0,Thunderstorm,morning,saturday,0.788
electrician,-4.8,Fog,morning,friday,0.266
doctor,-3.3,Rain Showers,evening,sunday,0.094
roof repair,17.8,Rain Showers,evening,wednesday,0.719
tutor,4.4,Thunderstorm,morning,thursday,0.361
cleaner,15.8,Rain Showers,afternoon,friday,0.307
cleaner,13.8,Rain Showers,afternoon,friday,0.192
electrician,37.2,Cloudy,afternoon,sunday,0.67
roof repair,29.8,Cloudy,evening,saturday,0.09
carpenter,2.3,Snow,morning,saturday,0.597
doctor,42.6,Thunderstorm,morning,monday,0.41
mechanic,-3.0,Fog,night,thursday,0.419
doctor,2.0,Thunderstorm,evening,thursday,0.316
roof repair,18.7,Rain,morning,monday,0.698
ac repair,9.0,Rain,afternoon,monday,0.228
electrician,27.4,Cloudy,afternoon,wednesday,0.061
electrician,39.7,Cloudy,morning,saturday,0.572
electrician,32.1,Cloudy,night,monday,0.765
electrician,30.3,Thunderstorm,afternoon,friday,1.0
other,-1.8,Fog,night,tuesday,0.134
